BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Tennis,683.8900027099996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Golf Mens & Womens,42.26000007699999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Tennis,893.87000249
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Tennis,263.5800018359999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SNEAKS UP,FOOTWEAR DIVISION,Nike_KOBE_MENS_FOOTWEAR DIVISION_Mens Basketball_Basketball Mens & Womens,255.00000272999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ISRAEL ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,22.520000151999994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING I-RUN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,154.00000102
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike SB Mens & Womens,96.20000045
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SIZE GROUP,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,6771.0000301
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FRANCE GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_All Other Sports Mens & Womens,18.0000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP BREUNINGER,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,106.07000072999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP BREUNINGER,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan_Other,49.690000180000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP BREUNINGER,FOOTWEAR DIVISION,Jordan_Other_WOMENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,508.81000243999995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP BREUNINGER,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Basketball_Basketball Kids,110.79000106000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike SB Mens & Womens,20.200000320000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike_Other,42.210000132999994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike SB Mens & Womens,10.000000110000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,NOT_SUPPLD_Other_WOMENS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,9.00000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_No Fields of Play_Nike_Other,830.47000157
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,APPAREL DIVISION,Jordan_Other_KIDS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,974.0000067700001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Tennis,233.00000168
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike SB Mens & Womens,16.530000156000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,169.7500016
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_American Football Mens & Womens,527.0000017299999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,EQUIPMENT DIVISION,Jordan_Other_WOMENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Training,324.00000096
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,FOOTWEAR DIVISION,NOT_SUPPLD_Other_KIDS_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,12.00000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Streetwear_Jordan Streetwear,33.780000229
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Holistic Fitness_Training Mens & Womens,21.830000181800038
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FORUM SPORT,FOOTWEAR DIVISION,NOT_SUPPLD_Other_WOMENS_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,9.000000060000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FORUM SPORT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Basketball Mens & Womens,2.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,130.0000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,35048.00038449
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Fitness_Running Mens & Womens,3
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,FOOTWEAR DIVISION,NOT_SUPPLD_Other_NOT_SUPPLD_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,2.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TOTALSPORTS,FOOTWEAR DIVISION,NOT_SUPPLD_Other_MENS_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Sport_Jordan Basketball,448.09000295000004
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,CHAU,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike Sportswear Mens & Womens,145.940002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SPORT CHECK,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_No Fields of Play_Nike_Other,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_Kids Basketball_Basketball Kids,24.000000080000007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,MAINLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,4793.510022800003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,5.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,4
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Golf Mens & Womens,2
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,16
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,GREECE NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,32.000000199999995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SNEAKS UP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_All Other Sports Kids,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,AGS NSP FOX D,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_No Fields of Play_Basketball Kids,626.0000016400002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Golf,41.00000024
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,DEICHMANN FFTW,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,30043.890152999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,EQUIPMENT DIVISION,NOT_SUPPLD_Other_NOT_SUPPLD_EQUIPMENT DIVISION_NOT_SUPPLD_NoBrand,8.000000080000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,MGS,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,208.79000085500005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,FLO,FOOTWEAR DIVISION,Nike_ACG_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Running Mens & Womens,7337.900041940003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA PERF AUTH,FOOTWEAR DIVISION,NOT_SUPPLD_Other_MENS_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_No Fields of Play_Basketball Kids,4
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_No Fields of Play_Tennis,687.00000346
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_No Fields of Play_All Other Sports Mens & Womens,6
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_No Fields of Play_Basketball Kids,229.00000217
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,318.59000147500007
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP AUSTRIA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,5.230000032000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Tennis,7337.000042800001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,414.00000265000006
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FINLAND,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Golf Mens & Womens,55.74000042
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Sport_Golf Mens & Womens,2.1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Nike_Other,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP UKRAINE,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,321.60000242999996
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP UKRAINE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,794.6900035500003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP UKRAINE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_Tennis,767.0100069588
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ARCO,FOOTWEAR DIVISION,Nike_ACG_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Running Mens & Womens,233.59000094499999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,13002.000079899997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FOX,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,31.000000250000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Running and Fitness_Training Kids,4642.410033859998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,1.2500000299999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,FOOTWEAR DIVISION,Jordan_Other_WOMENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Streetwear,1951.7000052299995
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_No Fields of Play_Golf Kids,651.6500018699998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,FOOTWEAR DIVISION,Nike_Other_KIDS_FOOTWEAR DIVISION_No Fields of Play_Golf Kids,224.84000167999994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,3670.99002325
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SIZE GROUP,FOOTWEAR DIVISION,Jordan_Other_KIDS_FOOTWEAR DIVISION_Jordan Sport_Jordan Basketball,182.00000050999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Streetwear_Jordan Streetwear,213318.92162200005
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP DENMARK,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Lifestyle_Nike_Other,5.00000009
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike SB Mens & Womens,2.980000012100001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Baseball/Softball Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,FOOTWEAR DIVISION,NOT_SUPPLD_ACG_KIDS_FOOTWEAR DIVISION_NOT_SUPPLD_NoBrand,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,FOOTWEAR DIVISION,Nike_ACG_KIDS_FOOTWEAR DIVISION_Kids Lifestyle_ACG Kids,11.000000199999999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,APPAREL DIVISION,NOT_SUPPLD_Other_NOT_SUPPLD_APPAREL DIVISION_NOT_SUPPLD_NoBrand,1069.0000080900002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING I-RUN,APPAREL DIVISION,NOT_SUPPLD_Other_MENS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,RUNNING I-RUN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FORUM SPORT,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Baseball/Softball Mens & Womens,1
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_No Fields of Play_All Other Sports Mens & Womens,5.300000003300002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Golf,32.00000018000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TOTALSPORTS,APPAREL DIVISION,NOT_SUPPLD_Other_MENS_APPAREL DIVISION_NOT_SUPPLD_NoBrand,2
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,1481.7700064599999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,SCHUH,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Training Mens & Womens,1020.00000819
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Sport_Jordan Golf,2356.00001227
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ARCO,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Sport_Golf Mens & Womens,8.620000057
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,371.1700003399999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,1256.1300068968987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,GREECE NSP PERCASSI,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,9.000000029999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ELIZINN,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,200.38000037000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,1.0000000299999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SIZE GROUP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Nike_Other,184.00000208
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER WE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Fitness_Training Mens & Womens,140.99999995999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA NDDC MPU,EMEA NDDC MPU,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan Global Football,5835.000029619999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP IBERIA,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,3.22000002
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 TEAM,APPAREL DIVISION,Jordan_Other_WOMENS_APPAREL DIVISION_Jordan Streetwear_Jordan Global Football,41.42000024000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,OCHSNER SPORT,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Sport_Tennis,676.46000524
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Sport_American Football Mens & Womens,2.00000003
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,FOOTWEAR DIVISION,Nike_Other_WOMENS_FOOTWEAR DIVISION_Womens Lifestyle_Nike SB Mens & Womens,1.0000000299999998
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,AGS NSP FOX D,FOOTWEAR DIVISION,Jordan_Other_MENS_FOOTWEAR DIVISION_Jordan Streetwear_Jordan Global Football,75.00000001000001
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,345.0000024299999
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,FOOTWEAR DIVISION,Nike_Other_MENS_FOOTWEAR DIVISION_Mens Lifestyle_Nike SB Mens & Womens,258.58000072999994
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Lifestyle_Nike_Other,447.80000266999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,AW LAB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,3.0000000499999997
NON-GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,EQUIPMENT DIVISION,Jordan_Other_MENS_EQUIPMENT DIVISION_Jordan Sport_Jordan American Football,86.00000126
